n_iter,roc_auc_selector,mcc_selector,accuracy_selector,precision_selector,recall_selector,f1_score_selector,id_add,acquisition_add,id_forget,acquisition_forget,id_prior_al
0,0.7693777721853472,0.3666330710729399,0.7596059113300493,0.6791468885817862,0.6875832310967106,0.682984649729143,"[1191, 245]","[0.9999996423721313, 0.9999998211860657]",[],[],"[625, 727]"
1,,,,,,,"[553, 1031]","[0.982218325138092, 0.9964990019798279]",[],[],"[625, 727, 1191, 245]"
2,,,,,,,"[69, 1186]","[0.8680777549743652, 0.9241109490394592]",[],[],"[625, 727, 1191, 245, 553, 1031]"
3,,,,,,,"[12, 406]","[0.7921230792999268, 0.8327953219413757]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186]"
4,,,,,,,"[432, 1638]","[0.7343062162399292, 0.7343062162399292]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406]"
5,,,,,,,"[281, 175]","[0.682193398475647, 0.7119236588478088]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638]"
6,,,,,,,"[142, 579]","[0.7692015767097473, 0.784449577331543]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175]"
7,,,,,,,"[711, 210]","[0.9826987981796265, 0.9826987981796265]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579]"
8,,,,,,,"[2029, 731]","[0.9981648921966553, 0.9995200634002686]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210]"
9,,,,,,,"[128, 830]","[0.999867856502533, 0.9999957084655762]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731]"
10,0.5338350792202753,0.14843802110042917,0.7625615763546798,0.7563813813813813,0.5214854194847274,0.47701106419370354,"[316, 91]","[0.9999584555625916, 0.9999889731407166]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830]"
11,,,,,,,"[274, 811]","[0.9813304543495178, 0.9999067783355713]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91]"
12,,,,,,,"[676, 262]","[0.9998059868812561, 0.9999668598175049]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811]"
13,,,,,,,"[559, 492]","[0.9995526075363159, 0.9998255968093872]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262]"
14,,,,,,,"[737, 114]","[0.9925716519355774, 0.9927332401275635]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492]"
15,,,,,,,"[789, 754]","[0.9997219443321228, 0.9997617602348328]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114]"
16,,,,,,,"[1659, 689]","[0.9994813203811646, 0.9999032020568848]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754]"
17,,,,,,,"[834, 1304]","[0.9999955892562866, 0.9999962449073792]",[],[],"[625, 727, 1191, 245, 553, 1031, 69, 1186, 12, 406, 432, 1638, 281, 175, 142, 579, 711, 210, 2029, 731, 128, 830, 316, 91, 274, 811, 676, 262, 559, 492, 737, 114, 789, 754, 1659, 689]"
